,Who,Where,When,What,Why,How,Additional information
0,3.6375861597263857,0.0,0.0,2.5649493574615367,0.0,0.0,0.0
1,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,3.6375861597263857
2,3.6375861597263857,2.2512917986064953,0.0,2.538973871058276,0.0,0.0,0.0
3,2.0281482472922856,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
4,3.6375861597263857,3.6375861597263857,0.0,2.2512917986064953,0.0,0.0,0.0
5,2.0281482472922856,3.6375861597263857,0.0,2.159484249353372,0.0,0.0,0.0
6,3.6375861597263857,3.6375861597263857,3.258096538021482,3.258096538021482,3.258096538021482,1.466337068793427,3.258096538021482
7,3.6375861597263857,3.6375861597263857,0.0,3.6375861597263857,0.0,1.6916760106710724,0.0
8,3.6375861597263857,1.3121863889661687,3.258096538021482,2.538973871058276,3.258096538021482,3.258096538021482,3.258096538021482
9,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
10,3.6375861597263857,0.0,0.0,2.5649493574615367,0.0,0.0,0.0
11,2.2512917986064953,0.0,0.0,2.159484249353372,0.0,2.2512917986064953,0.0
12,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
13,3.6375861597263857,0.0,0.0,2.159484249353372,0.0,2.2512917986064953,0.0
14,3.6375861597263857,1.845826690498331,0.0,2.2512917986064953,0.0,0.0,3.258096538021482
15,3.6375861597263857,3.6375861597263857,1.8718021769015913,3.6375861597263857,0.0,0.0,2.5649493574615367
16,3.6375861597263857,0.0,0.0,3.258096538021482,0.0,0.0,3.6375861597263857
17,3.6375861597263857,2.9444389791664407,0.0,2.159484249353372,0.0,0.0,0.0
18,2.9444389791664407,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
19,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
20,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0
21,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
22,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0
23,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
24,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
25,3.6375861597263857,0.0,0.0,2.0281482472922856,0.0,0.0,0.0
26,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
27,0.0,3.6375861597263857,0.0,1.845826690498331,0.0,0.0,0.0
28,2.538973871058276,3.6375861597263857,0.0,0.0,0.0,0.0,0.0
29,3.6375861597263857,0.0,0.0,2.2512917986064953,0.0,0.0,0.0
30,3.6375861597263857,0.0,0.0,1.8718021769015913,0.0,0.0,0.0
31,2.538973871058276,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
32,2.9444389791664407,1.6916760106710724,0.0,3.6375861597263857,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2.538973871058276,0.0,0.0,1.4403615823901665,2.159484249353372,0.0,0.0
35,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
36,3.6375861597263857,3.6375861597263857,0.0,0.0,0.0,0.0,0.0
37,2.538973871058276,0.0,0.0,2.538973871058276,0.0,0.0,0.0
38,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
39,3.6375861597263857,1.6486586255873816,0.0,3.258096538021482,0.0,0.0,1.466337068793427
40,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0
