,Who,Where,When,What,Why,How,Additional information
0,0.6967830657958984,0.07605991512537003,0.0,0.5052615404129028,0.0,0.17056381702423096,0.0
1,0.7625818252563477,0.08786619454622269,0.1906372755765915,0.9441606998443604,0.06349867582321167,0.22371026873588562,0.6994884014129639
2,0.8813570737838745,0.2654082179069519,0.0,0.3608033359050751,0.0,0.3170744776725769,0.06841880083084106
3,0.15336623787879944,0.2034284919500351,0.0,0.35831600427627563,0.0,0.0,0.0
4,0.9199031591415405,0.7159836292266846,0.0,0.22467884421348572,0.0,0.0,0.17289084196090698
5,0.3555416464805603,0.9704940319061279,0.1875661164522171,0.012387009337544441,0.1875661164522171,0.1875661164522171,0.1875661164522171
6,0.627316951751709,0.9315769672393799,1.0000001192092896,0.6908599138259888,1.0000001192092896,0.1586971879005432,1.0000001192092896
7,1.0,1.0000001192092896,0.1875661164522171,0.2799240052700043,0.1875661164522171,0.13744929432868958,0.09971210360527039
8,0.5750253200531006,0.19680717587471008,1.0000001192092896,0.6191250681877136,1.0000001192092896,1.0000001192092896,1.0000001192092896
9,0.6848194003105164,0.0,0.0,0.5200338959693909,0.0,0.17777787148952484,0.0
10,1.000000238418579,0.0,0.0,-0.011613283306360245,0.0,0.0,0.1753961443901062
11,0.28741246461868286,0.25581222772598267,0.0,0.51793372631073,0.0,0.09793394804000854,0.0
12,0.6656250357627869,0.0,0.0,0.9023887515068054,0.0,0.013878364115953445,0.0
13,0.23858922719955444,0.17107832431793213,0.1875661164522171,0.14128535985946655,0.1875661164522171,0.24688738584518433,0.13237525522708893
14,0.44108715653419495,0.2809441387653351,0.1985108107328415,0.14428159594535828,0.175535649061203,0.14918813109397888,0.5418602824211121
15,0.9199031591415405,0.9467133283615112,0.05948331579566002,0.1523878127336502,0.1875661164522171,0.1875661164522171,0.015944909304380417
16,1.0000001192092896,0.2220972776412964,0.0,0.6327549815177917,0.0,0.20646598935127258,0.14449724555015564
17,1.0,0.560035765171051,0.0,0.2875698208808899,0.0,0.0,0.0
18,0.6210851669311523,0.0,0.0,0.789108395576477,0.2171194851398468,0.0,0.0
19,0.6907806396484375,0.0,0.0,0.749194860458374,0.2708170413970947,0.0,0.06917861104011536
20,1.0000001192092896,0.14464353024959564,0.0,0.0967775285243988,0.0,0.15710759162902832,0.0
21,0.8387744426727295,0.08209654688835144,0.0,0.6008259057998657,0.0,0.0,0.0
22,0.8961348533630371,0.08791348338127136,0.0,0.2367914617061615,0.0,0.0,0.0
23,1.0,0.0,0.0,0.43763595819473267,0.0,0.0,0.21165624260902405
24,0.5106773972511292,0.0,0.0,0.7982722520828247,0.0,0.0,0.0
25,0.6142842769622803,0.27013927698135376,0.1875661164522171,0.23529082536697388,0.1875661164522171,0.16457748413085938,-0.06177312880754471
26,0.7948483824729919,0.0,0.0,0.379285603761673,0.0,0.0,0.20528683066368103
27,0.0,0.9999999403953552,0.0,0.032397136092185974,0.0,0.24911600351333618,0.17026785016059875
28,0.4990302324295044,0.2178707718849182,0.0,0.1447131335735321,0.0,0.0,0.0
29,0.7120862007141113,0.21693408489227295,0.0,0.2160525619983673,0.0,0.0,0.0
30,0.891482949256897,0.0,0.0,0.22633835673332214,0.0,0.0,0.2474462240934372
31,0.4568633437156677,0.0,0.0,0.6964704990386963,0.0,0.18053269386291504,0.0
32,0.18403282761573792,0.3504739999771118,0.0,0.5343248844146729,0.0,0.0,0.0
33,0.17397618293762207,0.23708678781986237,0.0,0.9110335111618042,0.0,0.0,0.2771095335483551
34,0.7958192229270935,0.2222212255001068,0.1875661164522171,0.0891488716006279,-0.009505197405815125,0.1875661164522171,0.1875661164522171
35,0.5940365195274353,0.0,0.0,0.30315014719963074,0.0,0.0,0.1194942444562912
36,0.79039466381073,0.5905424356460571,0.0,0.22375500202178955,0.0,0.0,0.0
37,0.6041660308837891,0.2507953643798828,0.1875661164522171,0.21837930381298065,0.1875661164522171,0.026424705982208252,0.1875661164522171
38,0.5227905511856079,0.17439784109592438,0.1875661164522171,0.3462148904800415,0.1875661164522171,0.1875661164522171,0.1875661164522171
39,0.8804723024368286,0.2543122470378876,0.1875661164522171,0.8149127960205078,0.1875661164522171,0.1875661164522171,0.2785969376564026
40,0.8987023234367371,0.1518334001302719,0.0,0.22949224710464478,0.0,0.0,0.17155742645263672
41,0.9815933108329773,0.7130820751190186,0.0,0.08570783585309982,0.0,0.0,0.0
42,0.8296040892601013,0.1875661164522171,0.1875661164522171,0.08197695761919022,0.1875661164522171,0.21789877116680145,0.1875661164522171
43,0.2516213059425354,0.11208832263946533,0.0,0.03365815058350563,0.0,0.0,0.0
44,0.42650559544563293,0.0,0.0,0.1990121304988861,0.0,0.0,0.20028603076934814
45,1.0000001192092896,0.3580852746963501,0.1875661164522171,0.4582550823688507,0.15480223298072815,0.23098140954971313,0.1875661164522171
46,1.0000001192092896,0.0,0.0,0.6663662195205688,-0.0045319776982069016,0.1696966290473938,0.15654723346233368
47,0.0,0.0,0.0,0.8240084648132324,0.0,0.9207088947296143,0.07397080957889557
48,0.39701128005981445,0.10487721115350723,0.0,0.09795990586280823,0.19856742024421692,0.2194327712059021,-0.013458885252475739
49,0.8029696941375732,0.094227634370327,0.28185996413230896,0.8058227300643921,0.6235224008560181,0.2725023925304413,0.007665038108825684
50,1.000000238418579,0.16014306247234344,0.1875661164522171,0.8667292594909668,0.1875661164522171,0.13069936633110046,0.1875661164522171
51,0.5437660217285156,0.30135560035705566,0.1875661164522171,0.9789584875106812,0.1875661164522171,0.1875661164522171,0.1561916470527649
52,0.4839390218257904,0.6977202892303467,0.0,0.4547792077064514,0.0,0.19912327826023102,0.0
