Who,Where,When,What,Why,How,Additional information,Who_w,Where_w,When_w,What_w,Why_w,How_w,Additional information_w,CLASS
0.6967830657958984,0.076059915,0,0.5052615404129028,0,0.17056381702423096,0,3.6375861597263857,0,0,2.5649493574615367,0,0,0,entailment
0.7625818252563477,0.087866195,0.1906372755765915,0.9441606998443604,0.063498676,0.22371026873588562,0.6994884014129639,3.6375861597263857,0,0,3.6375861597263857,0,0,3.6375861597263857,entailment
0.8813570737838745,0.2654082179069519,0,0.3608033359050751,0,0.3170744776725769,0.068418801,3.6375861597263857,2.2512917986064953,0,2.538973871058276,0,0,0,contradiction
0.15336623787879944,0.2034284919500351,0,0.35831600427627563,0,0,0,2.0281482472922856,0,0,3.6375861597263857,0,0,0,contradiction
0.9199031591415405,0.7159836292266846,0,0.22467884421348572,0,0,0.17289084196090698,3.6375861597263857,3.6375861597263857,0,2.2512917986064953,0,0,0,neutral
0.3555416464805603,0.9704940319061279,0.1875661164522171,0.012387009337544441,0.1875661164522171,0.1875661164522171,0.1875661164522171,2.0281482472922856,3.6375861597263857,0,2.159484249353372,0,0,0,neutral
0.627316952,0.9315769672393799,1.0000001192092896,0.6908599138259888,1.0000001192092896,0.1586971879005432,1.0000001192092896,3.6375861597263857,3.6375861597263857,3.258096538021482,3.258096538021482,3.258096538021482,1.466337068793427,3.258096538021482,neutral
1,1.0000001192092896,0.1875661164522171,0.2799240052700043,0.1875661164522171,0.13744929432868958,0.099712104,3.6375861597263857,3.6375861597263857,0,3.6375861597263857,0,1.6916760106710724,0,entailment
0.5750253200531006,0.19680717587471008,1.0000001192092896,0.6191250681877136,1.0000001192092896,1.0000001192092896,1.0000001192092896,3.6375861597263857,1.3121863889661687,3.258096538021482,2.538973871058276,3.258096538021482,3.258096538021482,3.258096538021482,neutral
0.6848194003105164,0,0,0.5200338959693909,0,0.17777787148952484,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
1.000000238418579,0,0,-0.011613283,0,0,0.1753961443901062,3.6375861597263857,0,0,2.5649493574615367,0,0,0,neutral
0.28741246461868286,0.25581222772598267,0,0.517933726,0,0.097933948,0,2.2512917986064953,0,0,2.159484249353372,0,2.2512917986064953,0,contradiction
0.6656250357627869,0,0,0.9023887515068054,0,0.013878364115953445,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.23858922719955444,0.17107832431793213,0.1875661164522171,0.14128535985946655,0.1875661164522171,0.24688738584518433,0.13237525522708893,3.6375861597263857,0,0,2.159484249353372,0,2.2512917986064953,0,contradiction
0.44108715653419495,0.2809441387653351,0.1985108107328415,0.14428159594535828,0.175535649,0.14918813109397888,0.5418602824211121,3.6375861597263857,1.845826690498331,0,2.2512917986064953,0,0,3.258096538021482,neutral
0.9199031591415405,0.9467133283615112,0.059483316,0.1523878127336502,0.1875661164522171,0.1875661164522171,0.015944909304380417,3.6375861597263857,3.6375861597263857,1.8718021769015913,3.6375861597263857,0,0,2.5649493574615367,neutral
